672,4.6720,0.4764,3.4462,0.4766,0.8150,4.6000,-1.925,-1.819,-1.738,-1.677,-1.604,-1.567,-1.508,-1.471,-1.434,-1.387,-1.366,-1.318,-1.295,-1.261,-1.225,-1.206,-1.163,-1.146,-1.110,-1.083,-1.063,-1.025,-1.015,-0.980,-0.967,-0.950,-0.928,-0.936,-0.918,-0.944,-0.964,-1.014,-1.130,-1.282,-1.654,-2.320,-3.860,-6.617,-6.431,-3.813,-2.480,-2.012,-1.925,-2.375,-2.918,-2.898,-2.703,-2.118,-1.319,-0.917,-0.695,-0.545,-0.473,-0.393,-0.357,-0.315,-0.285,-0.267,-0.239,-0.231,-0.211,-0.204,-0.196,-0.187,-0.188,-0.184,-0.194,-0.205,-0.227,-0.232,-0.202,-0.180,-0.166,-0.164,-0.165,-0.167,-0.174,-0.178,-0.188,-0.195,-0.205,-0.217,-0.228,-0.243,-0.256,-0.273,-0.289,-0.307,-0.329,-0.348,-0.373,-0.396,-0.423,-0.451,-0.481,-0.515,-0.548,-0.588,-0.627,-0.672,-0.720,-0.770,-0.828,-0.888,-0.956,-1.028,-1.107,-1.193,-1.281,-1.376,-1.470,-1.561,-1.645,-1.717,-1.780,-1.832,-1.886,-1.945,-2.019,-2.117,-2.238,-2.395,-2.587,-2.828,-3.124,-3.491,-3.953,-4.528,-5.249,-6.103,-6.971,-7.414,-6.815,-5.321,-3.770,-2.703,-2.141,-1.943,-2.056,-2.480,-3.223,-4.368,-6.126,-8.967,-14.291,-36.788,-15.257,-9.286,-6.222,-4.382,-3.204,-2.431,-1.910,-1.554,-1.311,-1.143,-1.033,-0.961,-0.918,-0.900,-0.897,-0.911,-0.934,-0.969,-1.013,-1.064,-1.125,-1.190,-1.266,-1.346,-1.436,-1.535,-1.640,-1.760,-1.886,-2.028,-2.183,-2.352,-2.544,-2.751,-2.990,-3.253,-3.553,-3.899,-4.290,-4.753,-5.286,-5.924,-6.689,-7.608,-8.756,-10.167,-11.966,-14.259,-17.020,-19.596,-19.699,-17.599,-15.552,-14.049,-13.056
676,4.7984,0.6407,2.9018,0.4084,0.6959,4.0000,-2.461,-2.230,-2.040,-1.910,-1.782,-1.694,-1.612,-1.537,-1.486,-1.421,-1.381,-1.331,-1.289,-1.255,-1.209,-1.183,-1.142,-1.112,-1.082,-1.045,-1.023,-0.985,-0.963,-0.932,-0.902,-0.881,-0.846,-0.830,-0.799,-0.778,-0.758,-0.730,-0.720,-0.692,-0.685,-0.669,-0.658,-0.663,-0.655,-0.689,-0.720,-0.797,-0.887,-1.065,-1.474,-1.674,-1.713,-1.690,-1.209,-0.757,-0.565,-0.437,-0.383,-0.339,-0.310,-0.295,-0.274,-0.269,-0.255,-0.250,-0.245,-0.239,-0.240,-0.236,-0.239,-0.238,-0.241,-0.247,-0.252,-0.263,-0.273,-0.288,-0.293,-0.285,-0.279,-0.280,-0.288,-0.297,-0.309,-0.322,-0.336,-0.352,-0.368,-0.386,-0.405,-0.425,-0.447,-0.469,-0.494,-0.519,-0.546,-0.575,-0.605,-0.638,-0.671,-0.708,-0.745,-0.786,-0.829,-0.873,-0.922,-0.973,-1.028,-1.086,-1.148,-1.215,-1.286,-1.364,-1.447,-1.537,-1.635,-1.742,-1.859,-1.986,-2.126,-2.280,-2.449,-2.635,-2.838,-3.060,-3.301,-3.563,-3.845,-4.154,-4.496,-4.879,-5.317,-5.805,-6.311,-6.717,-6.792,-6.283,-5.216,-3.951,-2.864,-2.148,-1.837,-1.911,-2.368,-3.277,-4.847,-7.548,-12.493,-17.776,-11.209,-6.909,-4.548,-3.166,-2.322,-1.793,-1.456,-1.241,-1.104,-1.018,-0.966,-0.935,-0.918,-0.909,-0.907,-0.912,-0.921,-0.938,-0.960,-0.989,-1.025,-1.066,-1.114,-1.167,-1.227,-1.292,-1.363,-1.442,-1.525,-1.618,-1.717,-1.826,-1.945,-2.074,-2.219,-2.376,-2.553,-2.750,-2.970,-3.222,-3.506,-3.836,-4.217,-4.665,-5.198,-5.834,-6.615,-7.578,-8.800,-10.388,-12.528,-15.611,-20.453,-26.598,-21.076,-16.053,-12.928
680,4.9246,0.7054,2.9449,1.1176,0.6622,7.6000,-1.973,-1.969,-1.940,-1.966,-1.970,-1.926,-1.925,-1.930,-1.879,-1.850,-1.850,-1.800,-1.749,-1.738,-1.694,-1.629,-1.607,-1.572,-1.504,-1.472,-1.448,-1.386,-1.349,-1.337,-1.290,-1.256,-1.261,-1.242,-1.223,-1.258,-1.291,-1.322,-1.430,-1.587,-1.785,-2.154,-2.778,-3.769,-5.609,-9.063,-12.583,-9.298,-5.716,-3.696,-2.610,-1.974,-1.544,-1.285,-1.143,-1.017,-0.943,-0.966,-0.991,-1.055,-1.311,-1.718,-2.447,-4.367,-8.232,-8.332,-4.292,-2.197,-1.399,-0.980,-0.687,-0.576,-0.510,-0.419,-0.398,-0.406,-0.375,-0.383,-0.433,-0.448,-0.496,-0.621,-0.745,-0.962,-1.418,-1.756,-1.465,-0.892,-0.573,-0.514,-0.518,-0.545,-0.621,-0.709,-0.797,-0.909,-1.031,-1.147,-1.271,-1.391,-1.492,-1.581,-1.658,-1.724,-1.799,-1.911,-2.087,-2.382,-2.866,-3.633,-4.838,-6.714,-9.666,-14.684,-24.440,-18.411,-12.673,-9.630,-7.757,-6.507,-5.607,-4.955,-4.480,-4.111,-3.896,-3.972,-4.496,-5.889,-9.089,-13.298,-9.179,-5.244,-3.368,-2.508,-2.037,-1.775,-1.665,-1.597,-1.561,-1.583,-1.613,-1.647,-1.721,-1.801,-1.876,-1.983,-2.097,-2.198,-2.317,-2.436,-2.523,-2.604,-2.664,-2.665,-2.635,-2.573,-2.452,-2.309,-2.161,-1.988,-1.823,-1.684,-1.547,-1.429,-1.350,-1.280,-1.226,-1.211,-1.209,-1.216,-1.259,-1.318,-1.380,-1.473,-1.581,-1.678,-1.791,-1.907,-1.991,-2.070,-2.150,-2.196,-2.243,-2.315,-2.377,-2.453,-2.577,-2.712,-2.859,-3.065,-3.295,-3.524,-3.802,-4.113,-4.394,-4.680,-4.982,-5.212,-5.364,-5.489,-5.529,-5.441,-5.314,-5.163,-4.922,-4.657,-4.437
684,5.5854,0.5475,4.1028,1.9880,0.8011,7.2000,-1.984,-2.017,-2.041,-2.024,-2.038,-2.085,-2.097,-2.103,-2.161,-2.225,-2.263,-2.343,-2.484,-2.631,-2.806,-3.091,-3.484,-3.946,-4.524,-5.248,-5.962,-6.358,-6.250,-5.789,-5.249,-4.739,-4.363,-4.469,-5.385,-6.612,-6.296,-4.559,-3.178,-2.486,-2.096,-1.763,-1.535,-1.406,-1.270,-1.138,-1.063,-0.997,-0.908,-0.851,-0.821,-0.768,-0.739,-0.799,-0.869,-0.829,-0.714,-0.629,-0.590,-0.562,-0.537,-0.524,-0.520,-0.518,-0.528,-0.557,-0.604,-0.682,-0.836,-1.045,-1.138,-0.995,-0.757,-0.610,-0.560,-0.535,-0.532,-0.567,-0.615,-0.674,-0.774,-0.916,-1.101,-1.369,-1.753,-2.244,-2.799,-3.288,-3.519,-3.469,-3.306,-3.149,-3.047,-3.044,-3.151,-3.352,-3.673,-4.167,-4.867,-5.851,-7.300,-9.491,-12.837,-16.961,-15.169,-10.614,-7.466,-5.368,-3.946,-2.982,-2.312,-1.826,-1.479,-1.241,-1.061,-0.924,-0.839,-0.784,-0.737,-0.719,-0.731,-0.744,-0.770,-0.834,-0.907,-0.985,-1.107,-1.255,-1.389,-1.530,-1.647,-1.633,-1.503,-1.341,-1.150,-0.983,-0.938,-0.969,-1.010,-1.186,-1.561,-2.059,-3.059,-5.592,-10.004,-8.648,-4.914,-3.311,-2.938,-2.879,-2.899,-3.120,-3.346,-3.387,-3.380,-3.320,-3.108,-2.886,-2.743,-2.588,-2.445,-2.402,-2.393,-2.371,-2.415,-2.519,-2.604,-2.714,-2.898,-3.086,-3.261,-3.504,-3.785,-4.034,-4.311,-4.649,-4.955,-5.219,-5.511,-5.779,-5.929,-6.013,-6.080,-6.055,-5.938,-5.845,-5.798,-5.714,-5.606,-5.544,-5.476,-5.335,-5.202,-5.116,-4.994,-4.844,-4.762,-4.702,-4.596,-4.534,-4.543,-4.520,-4.494,-4.561,-4.641,-4.682,-4.800
688,5.4083,0.6404,2.9522,1.0137,0.6497,7.4000,-1.814,-1.809,-1.807,-1.769,-1.773,-1.748,-1.719,-1.718,-1.678,-1.663,-1.647,-1.607,-1.602,-1.572,-1.547,-1.544,-1.514,-1.514,-1.515,-1.511,-1.546,-1.577,-1.642,-1.758,-1.910,-2.181,-2.607,-3.314,-4.618,-7.119,-12.778,-19.977,-9.760,-5.715,-3.741,-2.678,-2.054,-1.641,-1.386,-1.198,-1.057,-0.977,-0.895,-0.856,-0.844,-0.825,-0.881,-0.948,-1.093,-1.437,-2.025,-3.528,-5.830,-4.848,-2.507,-1.455,-1.016,-0.747,-0.658,-0.584,-0.544,-0.566,-0.559,-0.612,-0.694,-0.787,-1.022,-1.357,-2.041,-3.166,-3.156,-1.882,-1.071,-0.811,-0.696,-0.691,-0.747,-0.809,-0.929,-1.063,-1.222,-1.431,-1.652,-1.913,-2.195,-2.462,-2.718,-2.901,-3.010,-3.091,-3.197,-3.501,-4.170,-5.394,-7.470,-10.721,-15.576,-19.403,-15.614,-11.982,-9.647,-8.141,-7.043,-6.308,-5.901,-5.893,-6.952,-8.229,-6.400,-4.199,-3.211,-2.772,-2.514,-2.394,-2.292,-2.229,-2.196,-2.157,-2.152,-2.145,-2.146,-2.167,-2.181,-2.213,-2.247,-2.280,-2.327,-2.364,-2.407,-2.447,-2.473,-2.499,-2.505,-2.497,-2.475,-2.425,-2.366,-2.282,-2.184,-2.080,-1.961,-1.847,-1.733,-1.622,-1.526,-1.434,-1.358,-1.296,-1.242,-1.208,-1.182,-1.170,-1.175,-1.185,-1.215,-1.254,-1.303,-1.371,-1.443,-1.531,-1.629,-1.730,-1.844,-1.956,-2.073,-2.200,-2.332,-2.489,-2.666,-2.862,-3.089,-3.328,-3.587,-3.861,-4.130,-4.406,-4.666,-4.899,-5.112,-5.272,-5.388,-5.460,-5.466,-5.436,-5.364,-5.249,-5.125,-4.976,-4.818,-4.671,-4.512,-4.371,-4.242,-4.114,-4.017,-3.922,-3.844,-3.794,-3.743,-3.723,-3.718
692,5.3372,0.7088,3.2848,0.9634,0.7943,7.4000,-1.952,-1.908,-1.893,-1.885,-1.835,-1.828,-1.801,-1.754,-1.748,-1.705,-1.670,-1.661,-1.612,-1.593,-1.579,-1.538,-1.540,-1.527,-1.511,-1.542,-1.552,-1.593,-1.684,-1.774,-1.955,-2.229,-2.611,-3.288,-4.390,-6.298,-10.153,-19.691,-16.005,-8.898,-5.912,-4.457,-3.750,-3.992,-4.823,-4.199,-2.614,-1.719,-1.336,-1.060,-0.902,-0.802,-0.698,-0.642,-0.591,-0.536,-0.513,-0.480,-0.450,-0.443,-0.420,-0.411,-0.413,-0.400,-0.412,-0.422,-0.426,-0.464,-0.489,-0.534,-0.622,-0.705,-0.889,-1.178,-1.669,-2.651,-3.164,-2.163,-1.167,-0.798,-0.663,-0.620,-0.664,-0.715,-0.805,-0.926,-1.057,-1.228,-1.418,-1.628,-1.859,-2.080,-2.274,-2.416,-2.492,-2.538,-2.644,-2.950,-3.642,-4.937,-7.062,-10.344,-15.617,-24.323,-19.931,-14.492,-11.560,-9.663,-8.273,-7.289,-6.485,-6.165,-6.728,-6.973,-5.994,-5.350,-5.320,-5.330,-5.416,-5.541,-5.595,-5.688,-5.699,-5.636,-5.514,-5.239,-4.896,-4.459,-3.954,-3.463,-2.960,-2.506,-2.112,-1.754,-1.471,-1.231,-1.032,-0.888,-0.762,-0.673,-0.614,-0.562,-0.543,-0.533,-0.534,-0.562,-0.589,-0.636,-0.702,-0.769,-0.867,-0.973,-1.094,-1.248,-1.405,-1.589,-1.791,-1.982,-2.183,-2.347,-2.463,-2.536,-2.527,-2.478,-2.396,-2.283,-2.193,-2.103,-2.036,-2.010,-1.990,-2.013,-2.063,-2.122,-2.231,-2.350,-2.490,-2.676,-2.860,-3.080,-3.332,-3.573,-3.856,-4.140,-4.400,-4.685,-4.921,-5.108,-5.283,-5.358,-5.376,-5.362,-5.243,-5.104,-4.947,-4.722,-4.528,-4.326,-4.097,-3.930,-3.747,-3.572,-3.464,-3.327,-3.238,-3.199,-3.136
696,5.5311,0.4694,3.8948,1.9419,1.2082,4.4000,-1.672,-1.611,-1.568,-1.531,-1.489,-1.467,-1.428,-1.408,-1.380,-1.352,-1.337,-1.304,-1.291,-1.262,-1.243,-1.226,-1.197,-1.188,-1.159,-1.150,-1.131,-1.116,-1.115,-1.101,-1.122,-1.130,-1.188,-1.278,-1.459,-1.865,-2.727,-4.722,-5.728,-3.731,-2.461,-1.984,-1.887,-2.186,-2.986,-4.696,-5.091,-3.273,-2.042,-1.577,-1.458,-1.226,-0.900,-0.744,-0.636,-0.568,-0.524,-0.482,-0.465,-0.447,-0.453,-0.474,-0.534,-0.660,-0.867,-1.006,-0.861,-0.629,-0.478,-0.383,-0.331,-0.293,-0.271,-0.255,-0.244,-0.240,-0.235,-0.238,-0.239,-0.246,-0.255,-0.265,-0.281,-0.296,-0.319,-0.343,-0.373,-0.408,-0.448,-0.497,-0.552,-0.619,-0.697,-0.789,-0.901,-1.032,-1.191,-1.378,-1.601,-1.856,-2.132,-2.407,-2.627,-2.736,-2.689,-2.498,-2.223,-1.930,-1.670,-1.460,-1.307,-1.204,-1.148,-1.132,-1.150,-1.206,-1.296,-1.426,-1.603,-1.837,-2.149,-2.563,-3.129,-3.912,-5.034,-6.689,-9.166,-12.463,-13.283,-9.859,-6.769,-4.753,-3.493,-2.736,-2.316,-2.141,-2.164,-2.340,-2.600,-2.784,-2.889,-3.358,-4.925,-7.995,-9.227,-6.411,-4.172,-2.883,-2.133,-1.679,-1.388,-1.202,-1.078,-1.000,-0.951,-0.924,-0.917,-0.920,-0.938,-0.963,-0.998,-1.041,-1.090,-1.150,-1.214,-1.288,-1.369,-1.459,-1.559,-1.668,-1.791,-1.924,-2.074,-2.238,-2.420,-2.625,-2.850,-3.108,-3.393,-3.717,-4.084,-4.497,-4.974,-5.510,-6.125,-6.821,-7.601,-8.482,-9.450,-10.530,-11.707,-12.964,-14.275,-15.504,-16.540,-17.181,-17.253,-16.712,-15.473,-13.779,-11.979,-10.389,-9.196,-8.363,-7.837,-7.544,-7.402
700,5.1319,0.4156,2.8060,1.5107,0.9174,4.4000,-2.538,-2.373,-2.240,-2.132,-2.027,-1.954,-1.877,-1.816,-1.764,-1.707,-1.669,-1.620,-1.584,-1.546,-1.505,-1.477,-1.435,-1.407,-1.371,-1.337,-1.309,-1.269,-1.244,-1.207,-1.177,-1.148,-1.111,-1.089,-1.052,-1.031,-1.002,-0.976,-0.963,-0.936,-0.938,-0.928,-0.948,-0.992,-1.070,-1.276,-1.648,-2.484,-3.103,-2.348,-1.514,-1.125,-0.838,-0.685,-0.595,-0.527,-0.490,-0.449,-0.429,-0.405,-0.392,-0.385,-0.380,-0.376,-0.343,-0.317,-0.309,-0.319,-0.350,-0.396,-0.452,-0.447,-0.372,-0.292,-0.240,-0.211,-0.193,-0.184,-0.178,-0.176,-0.176,-0.177,-0.181,-0.184,-0.191,-0.198,-0.206,-0.217,-0.227,-0.240,-0.254,-0.270,-0.287,-0.305,-0.326,-0.348,-0.373,-0.399,-0.428,-0.460,-0.493,-0.531,-0.570,-0.614,-0.661,-0.713,-0.770,-0.831,-0.898,-0.972,-1.054,-1.144,-1.243,-1.353,-1.475,-1.610,-1.760,-1.925,-2.108,-2.306,-2.520,-2.745,-2.974,-3.198,-3.402,-3.574,-3.700,-3.779,-3.814,-3.823,-3.825,-3.846,-3.909,-4.030,-4.221,-4.470,-4.726,-4.844,-4.605,-3.915,-3.020,-2.304,-1.981,-2.100,-2.702,-3.940,-6.196,-10.158,-13.948,-9.973,-6.273,-4.159,-2.930,-2.189,-1.729,-1.439,-1.256,-1.144,-1.083,-1.055,-1.053,-1.069,-1.096,-1.131,-1.167,-1.204,-1.240,-1.279,-1.321,-1.368,-1.425,-1.489,-1.565,-1.651,-1.748,-1.858,-1.980,-2.117,-2.267,-2.435,-2.620,-2.825,-3.055,-3.308,-3.593,-3.910,-4.267,-4.669,-5.123,-5.643,-6.234,-6.917,-7.706,-8.624,-9.704,-10.964,-12.438,-14.096,-15.756,-16.920,-16.890,-15.753,-14.237,-12.790,-11.584,-10.637,-9.916
704,5.0276,0.6375,3.2442,1.4738,1.0874,6.0000,-2.466,-2.417,-2.339,-2.275,-2.223,-2.147,-2.093,-2.041,-1.970,-1.925,-1.870,-1.806,-1.766,-1.706,-1.652,-1.612,-1.550,-1.505,-1.462,-1.403,-1.366,-1.318,-1.266,-1.234,-1.184,-1.144,-1.114,-1.066,-1.040,-1.010,-0.974,-0.963,-0.938,-0.926,-0.937,-0.938,-0.985,-1.059,-1.182,-1.454,-1.912,-2.806,-3.871,-3.559,-2.375,-1.656,-1.246,-1.001,-0.969,-1.100,-1.601,-2.132,-1.798,-1.120,-0.771,-0.581,-0.460,-0.408,-0.357,-0.345,-0.358,-0.401,-0.511,-0.539,-0.422,-0.300,-0.228,-0.185,-0.159,-0.139,-0.125,-0.115,-0.105,-0.100,-0.094,-0.090,-0.089,-0.085,-0.085,-0.086,-0.085,-0.088,-0.090,-0.094,-0.099,-0.103,-0.110,-0.117,-0.124,-0.134,-0.143,-0.154,-0.167,-0.180,-0.195,-0.212,-0.229,-0.250,-0.271,-0.294,-0.321,-0.349,-0.381,-0.416,-0.454,-0.498,-0.546,-0.600,-0.662,-0.730,-0.810,-0.902,-1.008,-1.133,-1.282,-1.460,-1.678,-1.947,-2.285,-2.717,-3.277,-4.015,-4.991,-6.261,-7.818,-9.371,-10.193,-9.846,-8.948,-8.181,-7.710,-7.371,-6.765,-5.646,-4.390,-3.523,-3.282,-3.746,-5.108,-8.011,-14.846,-23.287,-10.426,-6.211,-4.074,-2.849,-2.100,-1.622,-1.303,-1.089,-0.943,-0.843,-0.778,-0.737,-0.716,-0.711,-0.718,-0.737,-0.767,-0.804,-0.851,-0.907,-0.971,-1.045,-1.127,-1.218,-1.321,-1.432,-1.556,-1.694,-1.843,-2.009,-2.192,-2.393,-2.618,-2.866,-3.141,-3.449,-3.788,-4.165,-4.581,-5.030,-5.514,-6.022,-6.535,-7.039,-7.499,-7.881,-8.166,-8.324,-8.359,-8.295,-8.152,-7.968,-7.783,-7.610,-7.479,-7.407,-7.396,-7.469,-7.633
708,5.4445,0.8320,3.2845,1.7727,0.9765,9.0000,-1.716,-1.774,-1.824,-1.762,-1.684,-1.707,-1.757,-1.709,-1.615,-1.605,-1.649,-1.614,-1.512,-1.477,-1.512,-1.488,-1.387,-1.333,-1.361,-1.352,-1.256,-1.192,-1.218,-1.226,-1.141,-1.074,-1.107,-1.141,-1.078,-1.022,-1.085,-1.178,-1.174,-1.186,-1.389,-1.728,-2.085,-2.747,-4.375,-7.513,-9.911,-7.265,-4.982,-4.431,-4.593,-3.917,-2.500,-1.464,-1.062,-0.959,-0.813,-0.634,-0.563,-0.568,-0.524,-0.444,-0.416,-0.431,-0.414,-0.369,-0.357,-0.375,-0.372,-0.346,-0.344,-0.366,-0.373,-0.362,-0.370,-0.398,-0.416,-0.421,-0.440,-0.480,-0.513,-0.537,-0.575,-0.633,-0.692,-0.746,-0.816,-0.913,-1.018,-1.129,-1.268,-1.446,-1.656,-1.899,-2.202,-2.594,-3.087,-3.707,-4.519,-5.623,-7.148,-9.310,-12.575,-17.788,-19.989,-14.141,-10.082,-7.447,-5.632,-4.345,-3.415,-2.722,-2.191,-1.786,-1.479,-1.242,-1.050,-0.896,-0.781,-0.694,-0.623,-0.566,-0.532,-0.518,-0.513,-0.519,-0.547,-0.606,-0.690,-0.804,-0.978,-1.256,-1.675,-2.314,-3.372,-5.246,-8.681,-15.224,-15.988,-9.628,-6.376,-4.629,-3.604,-2.934,-2.479,-2.187,-1.999,-1.854,-1.741,-1.675,-1.642,-1.611,-1.580,-1.568,-1.572,-1.565,-1.546,-1.538,-1.542,-1.535,-1.520,-1.522,-1.537,-1.529,-1.483,-1.425,-1.376,-1.337,-1.315,-1.334,-1.399,-1.484,-1.581,-1.712,-1.886,-2.080,-2.281,-2.512,-2.794,-3.106,-3.435,-3.811,-4.274,-4.817,-5.409,-6.051,-6.765,-7.517,-8.204,-8.740,-9.111,-9.323,-9.340,-9.135,-8.774,-8.384,-8.019,-7.635,-7.220,-6.846,-6.566,-6.328,-6.070,-5.838,-5.703,-5.629,-5.538
712,5.2697,0.5437,3.3959,0.7169,1.1978,4.6000,-2.279,-2.133,-2.024,-1.916,-1.835,-1.760,-1.689,-1.637,-1.575,-1.531,-1.481,-1.436,-1.399,-1.351,-1.319,-1.277,-1.241,-1.207,-1.167,-1.139,-1.098,-1.069,-1.035,-1.000,-0.975,-0.937,-0.914,-0.882,-0.855,-0.834,-0.804,-0.792,-0.767,-0.761,-0.756,-0.758,-0.795,-0.840,-0.984,-1.238,-1.821,-2.564,-2.262,-1.399,-0.946,-0.712,-0.571,-0.495,-0.433,-0.399,-0.366,-0.345,-0.328,-0.315,-0.311,-0.310,-0.322,-0.349,-0.409,-0.521,-0.702,-0.800,-0.663,-0.475,-0.361,-0.291,-0.254,-0.229,-0.214,-0.206,-0.200,-0.199,-0.198,-0.201,-0.205,-0.211,-0.219,-0.228,-0.241,-0.253,-0.269,-0.287,-0.306,-0.329,-0.354,-0.383,-0.415,-0.451,-0.492,-0.537,-0.590,-0.648,-0.716,-0.793,-0.882,-0.985,-1.104,-1.245,-1.410,-1.607,-1.842,-2.124,-2.467,-2.882,-3.389,-4.003,-4.742,-5.612,-6.592,-7.611,-8.504,-9.048,-9.085,-8.679,-8.038,-7.352,-6.731,-6.214,-5.813,-5.521,-5.330,-5.229,-5.203,-5.236,-5.298,-5.343,-5.304,-5.107,-4.712,-4.143,-3.495,-2.878,-2.400,-2.128,-2.035,-1.995,-1.913,-1.794,-1.668,-1.556,-1.464,-1.392,-1.340,-1.301,-1.277,-1.264,-1.260,-1.266,-1.277,-1.296,-1.319,-1.346,-1.376,-1.407,-1.439,-1.470,-1.501,-1.529,-1.555,-1.577,-1.595,-1.608,-1.614,-1.619,-1.632,-1.677,-1.791,-1.990,-2.249,-2.517,-2.766,-2.993,-3.203,-3.409,-3.616,-3.832,-4.061,-4.305,-4.572,-4.859,-5.175,-5.518,-5.894,-6.306,-6.753,-7.244,-7.770,-8.333,-8.926,-9.526,-10.119,-10.650,-11.078,-11.350,-11.415,-11.286,-10.977,-10.549,-10.068,-9.566,-9.099
716,5.1293,0.6554,3.2673,1.6260,0.6715,8.6000,-1.756,-1.765,-1.745,-1.740,-1.764,-1.786,-1.772,-1.740,-1.731,-1.744,-1.740,-1.701,-1.659,-1.646,-1.644,-1.614,-1.556,-1.513,-1.500,-1.484,-1.435,-1.374,-1.343,-1.336,-1.311,-1.257,-1.213,-1.209,-1.218,-1.200,-1.166,-1.173,-1.231,-1.296,-1.342,-1.426,-1.628,-1.962,-2.407,-3.071,-4.298,-6.726,-11.760,-20.249,-11.162,-6.407,-4.091,-2.897,-2.209,-1.719,-1.348,-1.104,-0.960,-0.846,-0.729,-0.631,-0.574,-0.538,-0.494,-0.443,-0.410,-0.396,-0.382,-0.358,-0.336,-0.330,-0.332,-0.326,-0.316,-0.315,-0.325,-0.334,-0.337,-0.344,-0.362,-0.385,-0.404,-0.424,-0.453,-0.492,-0.534,-0.576,-0.627,-0.693,-0.770,-0.854,-0.950,-1.070,-1.216,-1.389,-1.594,-1.848,-2.170,-2.579,-3.098,-3.776,-4.693,-5.960,-7.754,-10.361,-14.031,-16.167,-12.648,-8.959,-6.408,-4.668,-3.462,-2.617,-2.025,-1.618,-1.348,-1.183,-1.106,-1.121,-1.237,-1.472,-1.859,-2.464,-3.395,-4.812,-6.954,-10.205,-15.038,-17.724,-13.506,-10.056,-7.847,-6.347,-5.257,-4.422,-3.755,-3.193,-2.699,-2.278,-1.969,-1.802,-1.763,-1.788,-1.792,-1.720,-1.565,-1.360,-1.142,-0.943,-0.780,-0.654,-0.562,-0.499,-0.464,-0.453,-0.460,-0.478,-0.510,-0.557,-0.617,-0.683,-0.756,-0.842,-0.939,-1.042,-1.147,-1.257,-1.374,-1.497,-1.623,-1.764,-1.940,-2.170,-2.468,-2.850,-3.345,-3.990,-4.825,-5.897,-7.290,-9.146,-11.691,-15.194,-18.854,-17.689,-13.933,-11.022,-8.970,-7.515,-6.469,-5.712,-5.178,-4.837,-4.669,-4.642,-4.736,-4.950,-5.305,-5.813,-6.466,-7.250,-8.170,-9.242,-10.442,-11.659,-12.704
720,5.2644,0.5721,3.8038,0.8234,0.6436,4.0000,-1.452,-1.421,-1.360,-1.346,-1.298,-1.276,-1.254,-1.215,-1.211,-1.169,-1.160,-1.135,-1.107,-1.102,-1.062,-1.062,-1.030,-1.015,-1.007,-0.974,-0.983,-0.953,-0.963,-0.965,-0.969,-1.035,-1.083,-1.290,-1.637,-2.538,-4.198,-4.060,-2.450,-1.621,-1.264,-1.056,-0.997,-0.963,-1.020,-1.196,-1.558,-2.384,-2.823,-2.027,-1.340,-1.041,-0.754,-0.599,-0.512,-0.445,-0.415,-0.376,-0.360,-0.339,-0.326,-0.320,-0.311,-0.318,-0.322,-0.347,-0.388,-0.458,-0.526,-0.494,-0.402,-0.330,-0.291,-0.270,-0.259,-0.257,-0.257,-0.261,-0.267,-0.275,-0.286,-0.297,-0.313,-0.328,-0.347,-0.368,-0.390,-0.417,-0.445,-0.477,-0.513,-0.552,-0.597,-0.646,-0.702,-0.765,-0.836,-0.917,-1.008,-1.112,-1.228,-1.357,-1.492,-1.628,-1.747,-1.830,-1.861,-1.833,-1.763,-1.674,-1.594,-1.537,-1.509,-1.513,-1.544,-1.603,-1.687,-1.796,-1.930,-2.091,-2.283,-2.510,-2.778,-3.098,-3.479,-3.939,-4.496,-5.171,-5.983,-6.920,-7.888,-8.585,-8.532,-7.556,-6.104,-4.704,-3.624,-2.936,-2.557,-2.304,-2.167,-2.366,-3.141,-4.852,-8.313,-14.749,-12.843,-7.550,-4.814,-3.301,-2.407,-1.851,-1.490,-1.253,-1.093,-0.989,-0.922,-0.881,-0.863,-0.860,-0.870,-0.891,-0.920,-0.959,-1.003,-1.056,-1.114,-1.180,-1.253,-1.333,-1.423,-1.519,-1.628,-1.748,-1.881,-2.033,-2.203,-2.400,-2.627,-2.895,-3.215,-3.603,-4.085,-4.688,-5.466,-6.479,-7.818,-9.616,-12.038,-15.358,-19.756,-23.341,-21.525,-18.775,-16.959,-15.852,-15.183,-14.734,-14.417,-14.113,-13.829,-13.550,-13.309,-13.156,-13.088,-13.169,-13.379
