474,4.5775,0.4370,3.1958,0.4021,0.8482,8.6000,-0.276,-0.290,-0.297,-0.267,-0.260,-0.288,-0.292,-0.268,-0.272,-0.303,-0.303,-0.281,-0.291,-0.323,-0.321,-0.300,-0.316,-0.350,-0.347,-0.326,-0.348,-0.390,-0.386,-0.366,-0.406,-0.475,-0.485,-0.500,-0.697,-1.080,-1.341,-1.199,-0.827,-0.566,-0.506,-0.518,-0.497,-0.467,-0.476,-0.499,-0.500,-0.495,-0.509,-0.531,-0.542,-0.549,-0.571,-0.600,-0.629,-0.666,-0.709,-0.730,-0.706,-0.664,-0.644,-0.651,-0.661,-0.666,-0.679,-0.702,-0.721,-0.734,-0.753,-0.780,-0.805,-0.824,-0.849,-0.882,-0.913,-0.941,-0.974,-1.017,-1.060,-1.099,-1.148,-1.207,-1.269,-1.332,-1.406,-1.498,-1.598,-1.707,-1.838,-1.999,-2.187,-2.405,-2.675,-3.018,-3.447,-3.983,-4.684,-5.631,-6.914,-8.678,-11.193,-14.775,-17.836,-15.350,-11.676,-9.016,-7.145,-5.826,-4.894,-4.214,-3.694,-3.301,-3.026,-2.827,-2.662,-2.540,-2.484,-2.477,-2.483,-2.530,-2.686,-2.975,-3.406,-4.152,-5.651,-8.698,-15.545,-24.401,-12.016,-8.032,-6.164,-5.119,-4.398,-3.888,-3.561,-3.329,-3.121,-2.974,-2.945,-3.002,-3.060,-3.080,-3.070,-3.027,-2.938,-2.829,-2.739,-2.664,-2.582,-2.499,-2.441,-2.403,-2.364,-2.324,-2.304,-2.307,-2.313,-2.321,-2.349,-2.409,-2.486,-2.574,-2.692,-2.855,-3.050,-3.257,-3.470,-3.684,-3.865,-3.970,-3.993,-3.974,-3.946,-3.922,-3.914,-3.950,-4.044,-4.180,-4.328,-4.484,-4.663,-4.864,-5.061,-5.242,-5.432,-5.657,-5.904,-6.154,-6.428,-6.771,-7.176,-7.586,-7.949,-8.226,-8.328,-8.184,-7.887,-7.644,-7.601,-7.795,-8.226,-8.876,-9.618,-10.107,-9.981,-9.274,-8.328
478,5.1419,0.4835,3.7096,1.4694,0.6931,9.0000,-1.754,-1.723,-1.720,-1.776,-1.822,-1.804,-1.780,-1.814,-1.868,-1.870,-1.837,-1.849,-1.909,-1.942,-1.931,-1.949,-2.040,-2.156,-2.256,-2.398,-2.682,-3.139,-3.779,-4.707,-6.104,-7.902,-9.090,-8.366,-6.682,-5.191,-4.084,-3.301,-2.786,-2.448,-2.168,-1.917,-1.774,-1.766,-1.793,-1.816,-2.051,-2.807,-4.079,-5.004,-4.379,-2.952,-1.891,-1.383,-1.160,-0.974,-0.795,-0.694,-0.655,-0.605,-0.533,-0.485,-0.472,-0.453,-0.415,-0.387,-0.382,-0.377,-0.357,-0.340,-0.341,-0.345,-0.338,-0.331,-0.337,-0.349,-0.354,-0.358,-0.372,-0.393,-0.410,-0.427,-0.452,-0.486,-0.520,-0.555,-0.599,-0.655,-0.715,-0.781,-0.860,-0.955,-1.066,-1.192,-1.342,-1.525,-1.744,-2.009,-2.333,-2.735,-3.240,-3.874,-4.672,-5.674,-6.915,-8.407,-10.120,-12.092,-14.786,-19.806,-24.420,-15.201,-10.035,-6.969,-5.022,-3.736,-2.851,-2.221,-1.768,-1.441,-1.197,-1.008,-0.867,-0.766,-0.692,-0.639,-0.608,-0.599,-0.610,-0.641,-0.699,-0.793,-0.931,-1.133,-1.439,-1.902,-2.617,-3.776,-5.733,-9.101,-14.513,-14.732,-9.844,-6.899,-5.215,-4.183,-3.503,-3.051,-2.763,-2.571,-2.428,-2.330,-2.277,-2.246,-2.211,-2.175,-2.148,-2.113,-2.051,-1.968,-1.883,-1.792,-1.685,-1.574,-1.482,-1.413,-1.353,-1.309,-1.299,-1.327,-1.380,-1.459,-1.585,-1.767,-1.982,-2.196,-2.394,-2.572,-2.724,-2.863,-3.028,-3.256,-3.541,-3.862,-4.228,-4.666,-5.178,-5.727,-6.276,-6.816,-7.324,-7.744,-8.012,-8.124,-8.149,-8.165,-8.176,-8.131,-8.011,-7.868,-7.735,-7.566,-7.327,-7.082,-6.896,-6.740,-6.554
482,4.8666,0.6327,3.2497,1.4699,0.8599,4.2000,-3.180,-2.885,-2.638,-2.444,-2.271,-2.137,-2.020,-1.917,-1.836,-1.754,-1.692,-1.629,-1.572,-1.525,-1.472,-1.432,-1.386,-1.346,-1.309,-1.267,-1.235,-1.195,-1.163,-1.129,-1.094,-1.066,-1.030,-1.003,-0.972,-0.944,-0.920,-0.890,-0.871,-0.845,-0.828,-0.812,-0.796,-0.794,-0.785,-0.800,-0.821,-0.871,-0.976,-1.075,-1.199,-1.244,-1.172,-1.230,-1.507,-2.016,-2.920,-4.197,-4.652,-3.478,-2.207,-1.442,-0.995,-0.738,-0.571,-0.461,-0.386,-0.328,-0.288,-0.253,-0.228,-0.208,-0.191,-0.181,-0.171,-0.168,-0.168,-0.166,-0.156,-0.140,-0.131,-0.125,-0.123,-0.122,-0.123,-0.126,-0.128,-0.133,-0.138,-0.144,-0.151,-0.159,-0.168,-0.178,-0.189,-0.201,-0.214,-0.228,-0.243,-0.260,-0.278,-0.297,-0.318,-0.340,-0.364,-0.389,-0.417,-0.446,-0.478,-0.512,-0.548,-0.588,-0.629,-0.675,-0.723,-0.775,-0.830,-0.887,-0.948,-1.009,-1.070,-1.129,-1.182,-1.231,-1.271,-1.305,-1.335,-1.362,-1.392,-1.429,-1.478,-1.541,-1.624,-1.732,-1.867,-2.041,-2.258,-2.527,-2.829,-3.071,-2.987,-2.371,-1.666,-1.349,-1.403,-1.673,-2.084,-2.548,-2.977,-3.396,-3.930,-4.677,-5.698,-7.064,-8.733,-10.229,-10.297,-8.677,-6.676,-5.016,-3.794,-2.924,-2.317,-1.894,-1.601,-1.400,-1.263,-1.175,-1.121,-1.094,-1.088,-1.097,-1.122,-1.156,-1.201,-1.256,-1.318,-1.389,-1.468,-1.556,-1.652,-1.758,-1.874,-2.001,-2.141,-2.294,-2.463,-2.650,-2.857,-3.089,-3.347,-3.639,-3.968,-4.343,-4.774,-5.272,-5.855,-6.542,-7.363,-8.360,-9.589,-11.151,-13.199,-16.068,-20.590,-30.440,-27.719
486,5.5931,0.5518,4.0782,1.6424,1.2611,4.6000,-1.534,-1.523,-1.478,-1.414,-1.423,-1.359,-1.335,-1.333,-1.267,-1.274,-1.244,-1.198,-1.215,-1.160,-1.149,-1.151,-1.095,-1.117,-1.094,-1.069,-1.116,-1.088,-1.142,-1.234,-1.313,-1.645,-2.168,-3.477,-6.781,-8.301,-4.791,-2.815,-2.050,-1.661,-1.488,-1.519,-1.698,-2.216,-3.454,-4.367,-3.244,-1.928,-1.353,-1.102,-0.979,-0.837,-0.660,-0.588,-0.533,-0.481,-0.469,-0.443,-0.442,-0.458,-0.488,-0.579,-0.741,-1.028,-1.227,-1.032,-0.716,-0.523,-0.405,-0.341,-0.302,-0.271,-0.259,-0.245,-0.240,-0.240,-0.238,-0.246,-0.253,-0.264,-0.282,-0.298,-0.324,-0.354,-0.389,-0.436,-0.490,-0.559,-0.647,-0.756,-0.901,-1.087,-1.329,-1.639,-1.990,-2.303,-2.399,-2.175,-1.765,-1.361,-1.060,-0.864,-0.746,-0.687,-0.665,-0.674,-0.708,-0.760,-0.834,-0.927,-1.040,-1.181,-1.349,-1.555,-1.810,-2.124,-2.524,-3.035,-3.701,-4.595,-5.813,-7.526,-9.973,-13.248,-15.225,-12.509,-9.169,-6.752,-5.101,-3.979,-3.217,-2.720,-2.416,-2.266,-2.258,-2.372,-2.596,-2.862,-3.021,-3.083,-3.443,-4.803,-7.496,-8.630,-6.140,-4.006,-2.769,-2.042,-1.608,-1.333,-1.154,-1.041,-0.966,-0.923,-0.902,-0.895,-0.905,-0.922,-0.951,-0.988,-1.032,-1.086,-1.145,-1.213,-1.290,-1.372,-1.467,-1.570,-1.683,-1.810,-1.948,-2.103,-2.276,-2.466,-2.682,-2.923,-3.195,-3.506,-3.859,-4.268,-4.743,-5.295,-5.946,-6.702,-7.556,-8.447,-9.189,-9.597,-9.671,-9.612,-9.590,-9.610,-9.625,-9.595,-9.481,-9.290,-9.054,-8.785,-8.523,-8.293,-8.099,-7.965,-7.898,-7.892,-7.971,-8.129,-8.368
490,4.8493,0.4789,3.1882,1.8684,0.8187,4.0000,-3.016,-2.766,-2.552,-2.371,-2.229,-2.102,-2.003,-1.915,-1.839,-1.778,-1.717,-1.670,-1.622,-1.580,-1.543,-1.503,-1.472,-1.435,-1.404,-1.373,-1.339,-1.313,-1.279,-1.252,-1.222,-1.191,-1.166,-1.133,-1.110,-1.080,-1.055,-1.032,-1.004,-0.988,-0.963,-0.951,-0.938,-0.931,-0.942,-0.957,-1.023,-1.133,-1.394,-1.706,-1.579,-1.216,-1.026,-0.959,-0.969,-1.042,-1.173,-1.406,-1.790,-2.419,-3.334,-4.067,-3.673,-2.584,-1.718,-1.179,-0.853,-0.652,-0.516,-0.427,-0.359,-0.312,-0.274,-0.245,-0.223,-0.204,-0.192,-0.180,-0.169,-0.160,-0.153,-0.149,-0.145,-0.144,-0.144,-0.144,-0.147,-0.150,-0.155,-0.160,-0.167,-0.174,-0.183,-0.193,-0.204,-0.217,-0.230,-0.245,-0.261,-0.278,-0.297,-0.317,-0.339,-0.362,-0.388,-0.415,-0.443,-0.475,-0.508,-0.544,-0.583,-0.624,-0.669,-0.716,-0.767,-0.821,-0.880,-0.942,-1.007,-1.075,-1.145,-1.217,-1.287,-1.354,-1.416,-1.471,-1.519,-1.558,-1.593,-1.625,-1.661,-1.707,-1.766,-1.848,-1.956,-2.100,-2.286,-2.520,-2.800,-3.060,-3.115,-2.671,-1.938,-1.487,-1.456,-1.688,-2.089,-2.637,-3.348,-4.241,-5.249,-6.136,-6.607,-6.698,-6.674,-6.646,-6.524,-6.153,-5.499,-4.680,-3.861,-3.147,-2.575,-2.140,-1.818,-1.587,-1.425,-1.316,-1.248,-1.209,-1.196,-1.202,-1.223,-1.258,-1.305,-1.362,-1.428,-1.504,-1.589,-1.683,-1.786,-1.899,-2.022,-2.157,-2.304,-2.464,-2.640,-2.832,-3.043,-3.276,-3.534,-3.821,-4.141,-4.499,-4.905,-5.366,-5.895,-6.508,-7.223,-8.070,-9.086,-10.330,-11.891,-13.924,-16.744,-21.140,-30.724
494,4.8144,0.4623,3.5377,1.4042,1.2130,5.6000,-2.225,-2.164,-2.081,-2.033,-1.985,-1.924,-1.899,-1.851,-1.813,-1.795,-1.749,-1.734,-1.714,-1.684,-1.691,-1.680,-1.692,-1.740,-1.788,-1.920,-2.129,-2.476,-3.165,-4.426,-7.022,-12.599,-14.344,-8.318,-5.315,-3.797,-2.913,-2.371,-2.031,-1.770,-1.600,-1.484,-1.381,-1.356,-1.347,-1.401,-1.602,-1.933,-2.711,-3.690,-3.638,-2.998,-2.379,-1.610,-1.091,-0.875,-0.698,-0.597,-0.530,-0.456,-0.421,-0.376,-0.339,-0.318,-0.283,-0.265,-0.244,-0.222,-0.213,-0.193,-0.180,-0.166,-0.149,-0.143,-0.130,-0.122,-0.117,-0.107,-0.105,-0.098,-0.094,-0.093,-0.088,-0.089,-0.088,-0.087,-0.091,-0.091,-0.095,-0.099,-0.102,-0.111,-0.116,-0.125,-0.135,-0.145,-0.159,-0.172,-0.188,-0.208,-0.227,-0.252,-0.278,-0.308,-0.345,-0.384,-0.433,-0.488,-0.552,-0.629,-0.716,-0.820,-0.939,-1.071,-1.215,-1.358,-1.491,-1.599,-1.669,-1.705,-1.709,-1.697,-1.683,-1.674,-1.684,-1.713,-1.769,-1.856,-1.978,-2.147,-2.370,-2.668,-3.069,-3.606,-4.352,-5.390,-6.841,-8.692,-10.034,-9.041,-6.728,-5.088,-4.524,-4.982,-6.484,-8.067,-7.370,-5.559,-4.147,-3.192,-2.572,-2.151,-1.860,-1.664,-1.519,-1.425,-1.361,-1.319,-1.304,-1.297,-1.309,-1.334,-1.366,-1.417,-1.473,-1.544,-1.630,-1.725,-1.844,-1.975,-2.125,-2.288,-2.428,-2.511,-2.458,-2.273,-2.070,-1.944,-1.932,-2.000,-2.119,-2.283,-2.467,-2.680,-2.923,-3.184,-3.490,-3.832,-4.223,-4.693,-5.236,-5.905,-6.727,-7.736,-9.029,-10.636,-12.625,-15.022,-17.444,-19.204,-19.411,-18.617,-17.709,-16.806,-16.074,-15.355,-14.546
498,5.1588,0.5853,3.0017,0.7807,0.6823,3.8000,-2.221,-2.044,-1.903,-1.797,-1.699,-1.628,-1.560,-1.503,-1.457,-1.407,-1.373,-1.331,-1.299,-1.267,-1.232,-1.208,-1.173,-1.149,-1.120,-1.092,-1.069,-1.038,-1.017,-0.988,-0.965,-0.941,-0.913,-0.896,-0.867,-0.850,-0.827,-0.806,-0.794,-0.771,-0.768,-0.754,-0.761,-0.777,-0.811,-0.921,-1.112,-1.596,-1.956,-1.511,-0.987,-0.768,-0.637,-0.580,-0.544,-0.522,-0.524,-0.527,-0.553,-0.536,-0.450,-0.364,-0.323,-0.308,-0.298,-0.298,-0.296,-0.300,-0.307,-0.316,-0.334,-0.356,-0.385,-0.394,-0.367,-0.328,-0.302,-0.292,-0.289,-0.293,-0.299,-0.308,-0.319,-0.330,-0.345,-0.360,-0.376,-0.395,-0.414,-0.435,-0.458,-0.483,-0.509,-0.537,-0.568,-0.600,-0.636,-0.673,-0.713,-0.756,-0.802,-0.851,-0.904,-0.961,-1.022,-1.087,-1.158,-1.233,-1.315,-1.403,-1.499,-1.602,-1.714,-1.835,-1.965,-2.106,-2.258,-2.421,-2.594,-2.777,-2.968,-3.165,-3.365,-3.564,-3.760,-3.953,-4.144,-4.337,-4.541,-4.764,-5.014,-5.291,-5.577,-5.817,-5.910,-5.713,-5.138,-4.259,-3.295,-2.465,-1.899,-1.640,-1.695,-2.082,-2.877,-4.261,-6.587,-10.276,-12.834,-9.413,-6.099,-4.079,-2.867,-2.127,-1.666,-1.378,-1.199,-1.091,-1.030,-0.999,-0.989,-0.991,-1.003,-1.021,-1.045,-1.077,-1.115,-1.162,-1.216,-1.278,-1.350,-1.429,-1.518,-1.615,-1.722,-1.840,-1.968,-2.108,-2.261,-2.430,-2.614,-2.817,-3.042,-3.290,-3.567,-3.875,-4.222,-4.612,-5.054,-5.560,-6.138,-6.809,-7.589,-8.509,-9.610,-10.941,-12.607,-14.749,-17.704,-22.309,-32.745,-30.363,-21.731,-17.609,-14.966,-13.076,-11.645
502,5.4173,0.4528,4.2157,1.9043,0.8785,7.2000,-2.200,-2.259,-2.309,-2.315,-2.379,-2.467,-2.515,-2.605,-2.758,-2.898,-3.069,-3.338,-3.644,-3.955,-4.319,-4.683,-4.901,-4.929,-4.827,-4.611,-4.285,-3.963,-3.740,-3.561,-3.434,-3.504,-3.805,-4.418,-5.882,-8.790,-10.663,-7.610,-4.861,-3.407,-2.618,-2.112,-1.782,-1.558,-1.380,-1.240,-1.130,-1.039,-0.957,-0.887,-0.835,-0.788,-0.753,-0.784,-0.854,-0.833,-0.714,-0.620,-0.582,-0.546,-0.516,-0.503,-0.492,-0.483,-0.490,-0.509,-0.542,-0.612,-0.732,-0.843,-0.831,-0.692,-0.561,-0.502,-0.474,-0.462,-0.484,-0.523,-0.585,-0.709,-0.876,-0.996,-1.011,-0.960,-0.926,-0.938,-0.974,-1.032,-1.126,-1.244,-1.388,-1.580,-1.822,-2.123,-2.520,-3.045,-3.735,-4.682,-6.013,-7.900,-10.642,-14.372,-15.961,-12.533,-9.184,-6.880,-5.308,-4.198,-3.411,-2.854,-2.443,-2.139,-1.930,-1.779,-1.669,-1.614,-1.592,-1.592,-1.634,-1.707,-1.794,-1.919,-2.068,-2.199,-2.317,-2.380,-2.316,-2.152,-1.917,-1.625,-1.364,-1.167,-0.994,-0.884,-0.848,-0.819,-0.836,-0.941,-1.055,-1.243,-1.645,-2.234,-3.354,-6.139,-10.722,-8.342,-4.874,-3.654,-3.506,-3.573,-3.737,-3.833,-3.574,-3.175,-2.815,-2.452,-2.187,-2.048,-1.932,-1.863,-1.880,-1.900,-1.933,-2.033,-2.134,-2.232,-2.387,-2.548,-2.693,-2.887,-3.094,-3.278,-3.510,-3.785,-4.060,-4.404,-4.836,-5.277,-5.743,-6.262,-6.726,-7.093,-7.415,-7.626,-7.649,-7.579,-7.447,-7.190,-6.877,-6.598,-6.289,-5.955,-5.689,-5.447,-5.184,-4.985,-4.834,-4.661,-4.533,-4.469,-4.382,-4.323,-4.337,-4.334,-4.341,-4.431,-4.516
506,5.3286,0.6531,3.7289,1.5874,0.6307,5.6000,-1.975,-1.895,-1.819,-1.759,-1.695,-1.643,-1.590,-1.540,-1.497,-1.448,-1.409,-1.365,-1.325,-1.287,-1.246,-1.212,-1.172,-1.139,-1.104,-1.070,-1.041,-1.007,-0.982,-0.953,-0.930,-0.910,-0.891,-0.883,-0.874,-0.884,-0.901,-0.945,-1.027,-1.168,-1.460,-2.015,-3.248,-4.663,-4.461,-4.343,-5.757,-6.476,-4.526,-2.836,-2.368,-2.203,-1.613,-1.105,-0.861,-0.695,-0.596,-0.529,-0.479,-0.460,-0.453,-0.484,-0.570,-0.750,-1.072,-1.223,-0.951,-0.625,-0.442,-0.329,-0.267,-0.224,-0.194,-0.175,-0.157,-0.148,-0.138,-0.132,-0.129,-0.126,-0.127,-0.127,-0.131,-0.135,-0.141,-0.150,-0.159,-0.172,-0.185,-0.202,-0.222,-0.244,-0.270,-0.300,-0.336,-0.377,-0.425,-0.481,-0.547,-0.625,-0.715,-0.821,-0.939,-1.065,-1.190,-1.293,-1.355,-1.362,-1.317,-1.241,-1.157,-1.085,-1.032,-1.005,-1.000,-1.018,-1.058,-1.117,-1.199,-1.302,-1.431,-1.589,-1.782,-2.019,-2.312,-2.679,-3.146,-3.749,-4.550,-5.635,-7.149,-9.285,-12.059,-13.633,-11.232,-8.025,-5.675,-4.163,-3.279,-2.891,-2.831,-2.884,-3.198,-4.222,-6.451,-11.072,-23.463,-13.659,-7.888,-5.134,-3.590,-2.650,-2.048,-1.651,-1.380,-1.196,-1.071,-0.988,-0.938,-0.911,-0.907,-0.917,-0.943,-0.982,-1.033,-1.096,-1.169,-1.255,-1.352,-1.461,-1.585,-1.721,-1.874,-2.042,-2.230,-2.438,-2.666,-2.922,-3.201,-3.512,-3.854,-4.229,-4.642,-5.090,-5.576,-6.093,-6.633,-7.185,-7.719,-8.216,-8.634,-8.944,-9.135,-9.191,-9.141,-9.006,-8.815,-8.610,-8.399,-8.210,-8.048,-7.903,-7.777,-7.637,-7.481,-7.305,-7.125
510,5.5595,0.4486,3.6038,0.6754,1.0930,6.8000,-1.804,-1.824,-1.816,-1.804,-1.828,-1.815,-1.823,-1.849,-1.848,-1.886,-1.930,-1.971,-2.070,-2.183,-2.346,-2.620,-2.994,-3.590,-4.571,-6.140,-8.758,-12.252,-11.800,-8.185,-5.646,-4.134,-3.200,-2.737,-2.572,-2.277,-1.845,-1.537,-1.329,-1.173,-1.065,-0.964,-0.893,-0.833,-0.772,-0.741,-0.701,-0.676,-0.683,-0.685,-0.787,-0.927,-0.838,-0.637,-0.544,-0.516,-0.504,-0.506,-0.526,-0.569,-0.636,-0.800,-0.970,-0.882,-0.670,-0.600,-0.613,-0.638,-0.705,-0.787,-0.889,-1.033,-1.208,-1.440,-1.748,-2.142,-2.665,-3.331,-4.137,-5.044,-5.887,-6.460,-6.638,-6.465,-6.142,-5.807,-5.538,-5.377,-5.317,-5.369,-5.537,-5.817,-6.238,-6.821,-7.599,-8.657,-10.095,-12.124,-15.234,-20.849,-40.298,-20.398,-14.304,-10.762,-8.332,-6.557,-5.205,-4.163,-3.354,-2.713,-2.211,-1.815,-1.496,-1.249,-1.052,-0.896,-0.783,-0.696,-0.640,-0.617,-0.618,-0.659,-0.742,-0.869,-1.063,-1.304,-1.555,-1.747,-1.786,-1.697,-1.540,-1.370,-1.248,-1.156,-1.104,-1.108,-1.129,-1.215,-1.364,-1.572,-1.984,-2.664,-4.030,-6.966,-9.092,-6.601,-4.940,-4.657,-4.819,-5.129,-5.269,-4.994,-4.543,-4.016,-3.555,-3.232,-2.974,-2.817,-2.733,-2.676,-2.687,-2.722,-2.776,-2.878,-2.980,-3.108,-3.266,-3.414,-3.593,-3.781,-3.957,-4.160,-4.346,-4.516,-4.696,-4.833,-4.950,-5.056,-5.109,-5.155,-5.196,-5.214,-5.267,-5.344,-5.428,-5.563,-5.701,-5.834,-5.996,-6.133,-6.277,-6.448,-6.599,-6.790,-7.009,-7.225,-7.511,-7.810,-8.130,-8.524,-8.893,-9.300,-9.712,-10.030,-10.335,-10.469,-10.449
514,5.0254,0.9687,2.8002,1.7428,0.7283,5.2000,-3.033,-3.287,-3.464,-3.579,-3.608,-3.546,-3.445,-3.291,-3.121,-2.953,-2.772,-2.614,-2.457,-2.310,-2.184,-2.052,-1.945,-1.837,-1.738,-1.653,-1.561,-1.491,-1.412,-1.345,-1.283,-1.216,-1.168,-1.107,-1.062,-1.015,-0.968,-0.937,-0.892,-0.869,-0.837,-0.817,-0.810,-0.799,-0.830,-0.861,-0.969,-1.165,-1.557,-2.286,-2.668,-2.354,-1.774,-1.146,-0.777,-0.610,-0.486,-0.423,-0.366,-0.326,-0.297,-0.265,-0.247,-0.222,-0.206,-0.189,-0.173,-0.162,-0.147,-0.138,-0.127,-0.118,-0.112,-0.102,-0.094,-0.083,-0.078,-0.071,-0.065,-0.061,-0.056,-0.054,-0.049,-0.047,-0.045,-0.043,-0.043,-0.041,-0.041,-0.041,-0.041,-0.042,-0.042,-0.045,-0.045,-0.048,-0.050,-0.052,-0.055,-0.057,-0.061,-0.066,-0.074,-0.086,-0.104,-0.131,-0.160,-0.192,-0.220,-0.246,-0.268,-0.288,-0.309,-0.327,-0.348,-0.370,-0.392,-0.418,-0.443,-0.472,-0.503,-0.537,-0.574,-0.614,-0.659,-0.707,-0.763,-0.824,-0.893,-0.972,-1.059,-1.161,-1.268,-1.384,-1.494,-1.587,-1.661,-1.733,-1.862,-2.064,-2.315,-2.303,-1.778,-1.258,-1.090,-1.132,-1.272,-1.471,-1.709,-1.999,-2.343,-2.765,-3.290,-3.956,-4.827,-5.980,-7.546,-9.635,-12.031,-12.927,-10.844,-8.103,-5.931,-4.374,-3.281,-2.522,-1.994,-1.630,-1.381,-1.214,-1.108,-1.045,-1.018,-1.017,-1.038,-1.079,-1.134,-1.206,-1.291,-1.390,-1.504,-1.631,-1.775,-1.936,-2.115,-2.316,-2.538,-2.787,-3.064,-3.372,-3.715,-4.095,-4.520,-4.990,-5.515,-6.098,-6.742,-7.452,-8.218,-9.032,-9.858,-10.638,-11.290,-11.704,-11.808,-11.595,-11.129
518,5.4965,0.6623,3.6864,1.4421,0.7888,7.0000,-1.970,-1.967,-1.931,-1.913,-1.914,-1.885,-1.861,-1.862,-1.845,-1.822,-1.828,-1.828,-1.820,-1.841,-1.874,-1.905,-1.970,-2.074,-2.203,-2.396,-2.688,-3.097,-3.693,-4.588,-5.891,-7.667,-9.530,-9.943,-8.392,-6.512,-5.089,-4.094,-3.302,-2.614,-2.103,-1.783,-1.549,-1.347,-1.201,-1.088,-0.977,-0.891,-0.829,-0.763,-0.708,-0.690,-0.695,-0.689,-0.643,-0.571,-0.528,-0.514,-0.489,-0.469,-0.475,-0.473,-0.475,-0.517,-0.568,-0.656,-0.865,-1.058,-0.975,-0.711,-0.536,-0.482,-0.462,-0.463,-0.491,-0.526,-0.574,-0.643,-0.726,-0.833,-0.975,-1.153,-1.385,-1.693,-2.090,-2.606,-3.267,-4.064,-4.956,-5.826,-6.467,-6.737,-6.662,-6.371,-6.027,-5.729,-5.502,-5.368,-5.342,-5.407,-5.573,-5.862,-6.272,-6.826,-7.573,-8.528,-9.696,-11.030,-12.119,-12.180,-10.937,-9.036,-7.184,-5.631,-4.376,-3.396,-2.651,-2.074,-1.630,-1.301,-1.049,-0.849,-0.708,-0.605,-0.520,-0.469,-0.444,-0.423,-0.426,-0.456,-0.488,-0.544,-0.638,-0.730,-0.820,-0.904,-0.901,-0.847,-0.852,-0.894,-0.987,-1.257,-1.688,-2.408,-4.137,-7.408,-8.385,-5.500,-3.795,-3.302,-3.179,-3.170,-3.327,-3.434,-3.408,-3.365,-3.234,-3.013,-2.838,-2.680,-2.510,-2.410,-2.359,-2.303,-2.299,-2.349,-2.391,-2.467,-2.600,-2.730,-2.879,-3.089,-3.307,-3.531,-3.818,-4.126,-4.423,-4.770,-5.145,-5.480,-5.816,-6.162,-6.421,-6.594,-6.727,-6.749,-6.628,-6.449,-6.213,-5.872,-5.498,-5.141,-4.748,-4.343,-3.999,-3.684,-3.388,-3.187,-3.082,-3.022,-3.048,-3.166,-3.293,-3.436,-3.642,-3.835,-4.011
522,5.5644,0.5297,3.2222,0.8892,0.8253,5.8000,-1.855,-1.804,-1.746,-1.694,-1.655,-1.605,-1.566,-1.531,-1.485,-1.455,-1.417,-1.377,-1.350,-1.308,-1.275,-1.246,-1.203,-1.178,-1.143,-1.106,-1.084,-1.045,-1.017,-0.995,-0.958,-0.943,-0.919,-0.894,-0.894,-0.875,-0.884,-0.914,-0.946,-1.073,-1.273,-1.708,-2.495,-2.702,-1.921,-1.252,-0.989,-0.934,-0.975,-0.868,-0.653,-0.553,-0.494,-0.443,-0.437,-0.421,-0.426,-0.459,-0.494,-0.597,-0.771,-1.088,-1.636,-1.933,-1.537,-0.982,-0.660,-0.482,-0.374,-0.316,-0.273,-0.246,-0.231,-0.217,-0.211,-0.208,-0.205,-0.209,-0.212,-0.218,-0.228,-0.237,-0.250,-0.265,-0.282,-0.302,-0.324,-0.349,-0.378,-0.409,-0.444,-0.484,-0.527,-0.576,-0.631,-0.692,-0.761,-0.838,-0.926,-1.025,-1.136,-1.264,-1.409,-1.576,-1.771,-1.995,-2.257,-2.565,-2.926,-3.355,-3.864,-4.468,-5.188,-6.035,-7.020,-8.134,-9.315,-10.438,-11.279,-11.629,-11.491,-11.041,-10.526,-10.078,-9.754,-9.564,-9.434,-9.271,-8.923,-8.263,-7.322,-6.215,-5.123,-4.162,-3.369,-2.772,-2.342,-2.064,-1.952,-1.996,-2.277,-2.961,-4.410,-7.787,-14.760,-10.081,-5.340,-3.309,-2.334,-1.800,-1.508,-1.318,-1.208,-1.159,-1.130,-1.141,-1.169,-1.208,-1.274,-1.343,-1.429,-1.533,-1.637,-1.766,-1.904,-2.050,-2.222,-2.399,-2.596,-2.817,-3.044,-3.302,-3.578,-3.869,-4.196,-4.539,-4.906,-5.312,-5.731,-6.184,-6.668,-7.152,-7.658,-8.149,-8.589,-8.993,-9.303,-9.519,-9.672,-9.722,-9.725,-9.701,-9.626,-9.572,-9.519,-9.464,-9.468,-9.475,-9.522,-9.632,-9.745,-9.932,-10.155,-10.392,-10.709,-11.007,-11.328
